id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.0,0.6700000166893005,1.350000023841858,1.940000057220459,2.069999933242798,2.2100000381469727,3.190000057220459,6.46999979019165,6.639999866485596
0.csv_Day7_8h00m,2.7300000190734863,2.549999952316284,2.8299999237060547,3.9600000381469727,5.559999942779541,5.230000019073486,8.520000457763672,8.829999923706055,17.459999084472656
0.csv_Day7_8h30m,2.7100000381469727,3.75,4.820000171661377,5.25,6.900000095367432,6.900000095367432,8.149999618530273,10.619999885559082,15.670000076293945
0.csv_Day7_9h00m,8.0,14.229999542236328,15.260000228881836,23.440000534057617,28.780000686645508,30.770000457763672,34.439998626708984,37.04999923706055,40.400001525878906
0.csv_Day7_9h30m,8.880000114440918,14.359999656677246,16.920000076293945,19.729999542236328,23.579999923706055,28.700000762939453,29.3700008392334,36.779998779296875,36.63999938964844
0.csv_Day7_10h00m,14.579999923706055,20.639999389648438,25.559999465942383,29.3799991607666,35.310001373291016,35.11000061035156,34.70000076293945,37.040000915527344,40.220001220703125
0.csv_Day7_10h30m,14.970000267028809,18.899999618530273,26.969999313354492,33.349998474121094,33.90999984741211,34.16999816894531,31.75,33.290000915527344,33.70000076293945
0.csv_Day7_11h00m,20.059999465942383,24.489999771118164,30.530000686645508,37.75,39.779998779296875,42.79999923706055,42.0,42.599998474121094,45.119998931884766
0.csv_Day7_11h30m,18.09000015258789,22.8799991607666,25.049999237060547,24.579999923706055,30.06999969482422,36.27000045776367,38.5,40.59000015258789,39.88999938964844
0.csv_Day7_12h00m,19.139999389648438,26.010000228881836,36.02000045776367,36.66999816894531,38.61000061035156,41.54999923706055,41.279998779296875,48.13999938964844,40.849998474121094
0.csv_Day7_12h30m,19.420000076293945,25.309999465942383,31.09000015258789,38.7400016784668,36.75,37.4900016784668,37.689998626708984,35.72999954223633,38.380001068115234
