id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.27000001072883606,0.7300000190734863,1.190000057220459,1.6699999570846558,2.380000114440918,2.950000047683716,3.5799999237060547,5.659999847412109,8.4399995803833
0.csv_Day7_8h00m,2.2699999809265137,2.8399999141693115,4.409999847412109,7.440000057220459,8.020000457763672,7.760000228881836,8.460000038146973,10.640000343322754,18.719999313354492
0.csv_Day7_8h30m,3.0199999809265137,3.559999942779541,5.139999866485596,5.199999809265137,7.679999828338623,8.710000038146973,9.3100004196167,11.600000381469727,14.5
0.csv_Day7_9h00m,8.199999809265137,10.75,13.850000381469727,16.809999465942383,19.280000686645508,23.200000762939453,30.299999237060547,36.52000045776367,38.349998474121094
0.csv_Day7_9h30m,7.150000095367432,9.229999542236328,14.359999656677246,14.100000381469727,12.579999923706055,13.920000076293945,14.720000267028809,20.479999542236328,28.790000915527344
0.csv_Day7_10h00m,13.109999656677246,21.200000762939453,24.280000686645508,21.18000030517578,23.559999465942383,27.760000228881836,24.940000534057617,27.3799991607666,32.779998779296875
0.csv_Day7_10h30m,13.25,22.420000076293945,21.420000076293945,27.219999313354492,30.729999542236328,35.400001525878906,36.88999938964844,35.560001373291016,34.439998626708984
0.csv_Day7_11h00m,16.579999923706055,23.18000030517578,26.809999465942383,32.709999084472656,41.15999984741211,39.65999984741211,40.040000915527344,41.97999954223633,39.75
0.csv_Day7_11h30m,15.710000038146973,21.75,22.899999618530273,24.239999771118164,28.719999313354492,28.670000076293945,30.139999389648438,31.040000915527344,35.40999984741211
0.csv_Day7_12h00m,16.09000015258789,21.059999465942383,28.780000686645508,23.469999313354492,30.969999313354492,26.469999313354492,27.399999618530273,27.290000915527344,33.7400016784668
0.csv_Day7_12h30m,15.699999809265137,20.43000030517578,20.860000610351562,22.3700008392334,30.709999084472656,29.15999984741211,29.399999618530273,30.209999084472656,34.79999923706055
