id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.25999999046325684,0.7300000190734863,1.1399999856948853,1.1100000143051147,1.4900000095367432,1.7200000286102295,5.340000152587891,7.619999885559082,6.659999847412109
0.csv_Day7_8h00m,2.109999895095825,2.369999885559082,5.210000038146973,3.4100000858306885,4.5,4.409999847412109,5.269999980926514,8.899999618530273,15.319999694824219
0.csv_Day7_8h30m,3.0399999618530273,3.7200000286102295,5.360000133514404,6.289999961853027,6.829999923706055,9.279999732971191,10.880000114440918,10.859999656677246,18.950000762939453
0.csv_Day7_9h00m,7.610000133514404,8.619999885559082,11.729999542236328,14.34000015258789,14.739999771118164,19.110000610351562,20.610000610351562,22.459999084472656,30.190000534057617
0.csv_Day7_9h30m,8.489999771118164,9.710000038146973,13.069999694824219,14.989999771118164,17.690000534057617,21.399999618530273,23.100000381469727,22.610000610351562,29.690000534057617
0.csv_Day7_10h00m,14.609999656677246,18.3700008392334,23.149999618530273,25.700000762939453,30.989999771118164,32.5099983215332,30.010000228881836,29.190000534057617,32.130001068115234
0.csv_Day7_10h30m,14.75,18.209999084472656,24.299999237060547,26.450000762939453,31.8700008392334,34.79999923706055,32.72999954223633,32.709999084472656,36.34000015258789
0.csv_Day7_11h00m,18.549999237060547,21.450000762939453,26.670000076293945,31.56999969482422,39.4900016784668,41.400001525878906,39.470001220703125,37.9900016784668,43.27000045776367
0.csv_Day7_11h30m,17.489999771118164,21.100000381469727,24.959999084472656,30.969999313354492,37.0,36.650001525878906,35.400001525878906,33.13999938964844,42.11000061035156
0.csv_Day7_12h00m,18.850000381469727,21.40999984741211,25.34000015258789,30.65999984741211,38.2599983215332,37.61000061035156,34.77000045776367,33.529998779296875,40.90999984741211
0.csv_Day7_12h30m,18.280000686645508,21.3700008392334,25.709999084472656,29.770000457763672,38.290000915527344,39.790000915527344,35.83000183105469,36.11000061035156,38.02000045776367
