id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,-3.5519784091775364e-07,1.4942213510948932e-06,4.673696821555495e-06,2.574467771410127e-06,4.904227353108581e-06,9.013751983642578,23.52635955810547,40.702293395996094,60.944278717041016
0.csv_Day7_8h00m,-2.4622943328722613e-06,1.6360952486138558e-06,9.265409062209073e-07,1.6844974197738338e-06,1.1921549230464734e-05,9.162910461425781,23.456058502197266,40.812068939208984,61.003849029541016
0.csv_Day7_8h30m,-2.2775898287363816e-06,2.7489368221722543e-06,1.0004555406339932e-05,4.725879080069717e-06,2.9242719392641447e-05,9.205402374267578,23.48099708557129,40.62618637084961,61.063148498535156
0.csv_Day7_9h00m,-1.4626011761720292e-06,-3.1356432828033576e-07,5.264505489321891e-06,4.717163847089978e-06,2.939933210654999e-06,9.157489776611328,23.491878509521484,40.73655700683594,61.18758010864258
0.csv_Day7_9h30m,7.836413260520203e-07,-3.234353016523528e-06,1.9099811652267817e-06,1.1373887218724121e-06,2.517156462999992e-05,8.855749130249023,23.377370834350586,41.07790756225586,61.2439079284668
0.csv_Day7_10h00m,-1.0935044656434911e-06,-7.736519478385162e-07,2.3980092009878717e-06,-1.1505407115919297e-07,3.4537180908955634e-05,8.972953796386719,23.455537796020508,40.95559310913086,61.041847229003906
0.csv_Day7_10h30m,-1.7556702687215875e-06,-1.5077293937793002e-06,5.872469500900479e-06,3.7615209294017404e-06,0.00012614995648618788,8.79078197479248,23.515121459960938,41.0838737487793,61.3037223815918
0.csv_Day7_11h00m,-2.071203425657586e-06,3.376571385160787e-06,4.4690564209304284e-06,-2.9944817470095586e-07,0.00013818022853229195,8.859855651855469,23.475257873535156,41.16603469848633,61.43719482421875
0.csv_Day7_11h30m,-2.342414973099949e-06,6.889526389386447e-07,5.741383120039245e-06,-7.703039841544523e-07,0.00029693625401705503,8.927806854248047,23.432106018066406,41.10357666015625,61.06874465942383
