id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,3.715923355684936e-07,-1.691574198048329e-06,3.519587892242271e-07,1.3024227882851847e-06,0.00012392914504744112,8.727461814880371,23.155275344848633,40.561767578125,61.19013214111328
0.csv_Day7_8h00m,-1.4716816849613679e-06,-8.642494435662229e-07,1.970617518054496e-07,-1.680018613114953e-08,0.00012775669165421277,8.77348804473877,23.150564193725586,40.576377868652344,60.90779495239258
0.csv_Day7_8h30m,-8.643934847896162e-07,1.0073841849589371e-06,-3.455128876339586e-07,-6.737259354849812e-07,0.00024087326892185956,8.64224624633789,22.916044235229492,40.4356689453125,60.90583801269531
0.csv_Day7_9h00m,-5.281544872559607e-07,-5.3711501095676795e-06,5.922478294451139e-07,-1.1101001291535795e-06,0.0002207539218943566,8.633334159851074,23.048463821411133,40.80775451660156,60.88799285888672
0.csv_Day7_9h30m,-7.940459454403026e-07,-3.2329560326616047e-06,4.784190110740383e-08,4.614595582097536e-06,0.00012341330875642598,8.554940223693848,23.36362648010254,40.78131866455078,61.054561614990234
0.csv_Day7_10h00m,2.1693215046525438e-07,5.992970955048804e-07,2.0570952585785562e-07,1.3516825674741995e-05,0.00018922029994428158,8.643818855285645,23.31600570678711,40.64704513549805,60.891300201416016
0.csv_Day7_10h30m,-1.4120641935733147e-06,9.314459248344065e-07,2.6421781740282313e-07,-3.375525921001099e-06,0.0002503524301573634,8.679887771606445,23.236974716186523,40.592464447021484,60.864871978759766
0.csv_Day7_11h00m,-9.91653791970748e-07,-8.916354090615641e-07,9.094515576180129e-07,4.444063961273059e-07,0.00021265033865347505,8.600993156433105,23.142000198364258,40.367218017578125,60.913848876953125
0.csv_Day7_11h30m,-1.4595427728636423e-06,-2.3818088266125415e-06,-6.22001863348487e-08,8.771030479692854e-08,0.00011654142872430384,8.590719223022461,23.12449073791504,40.46770477294922,61.17915344238281
