id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.7969219088554382,0.7969219088554382,0.7969219088554382,0.7969219088554382,0.7969219088554382,0.7969219088554382,0.7969219088554382,0.7969219088554382,0.7969219088554382
0.csv_Day7_0h30m,0.6918628811836243,0.6918628811836243,0.6918628811836243,0.6918628811836243,0.6918628811836243,0.6918628811836243,0.6918628811836243,0.6918628811836243,0.6918628811836243
0.csv_Day7_1h00m,-0.48002922534942627,-0.48002922534942627,-0.48002922534942627,-0.48002922534942627,-0.48002922534942627,-0.48002922534942627,-0.48002922534942627,-0.48002922534942627,-0.48002922534942627
0.csv_Day7_1h30m,-0.5837094783782959,-0.5837094783782959,-0.5837094783782959,-0.5837094783782959,-0.5837094783782959,-0.5837094783782959,-0.5837094783782959,-0.5837094783782959,-0.5837094783782959
0.csv_Day7_2h00m,-0.7306967377662659,-0.7306967377662659,-0.7306967377662659,-0.7306967377662659,-0.7306967377662659,-0.7306967377662659,-0.7306967377662659,-0.7306967377662659,-0.7306967377662659
0.csv_Day7_2h30m,-1.1381734609603882,-1.1381734609603882,-1.1381734609603882,-1.1381734609603882,-1.1381734609603882,-1.1381734609603882,-1.1381734609603882,-1.1381734609603882,-1.1381734609603882
0.csv_Day7_3h00m,-0.8917382955551147,-0.8917382955551147,-0.8917382955551147,-0.8917382955551147,-0.8917382955551147,-0.8917382955551147,-0.8917382955551147,-0.8917382955551147,-0.8917382955551147
0.csv_Day7_3h30m,-0.6731479167938232,-0.6731479167938232,-0.6731479167938232,-0.6731479167938232,-0.6731479167938232,-0.6731479167938232,-0.6731479167938232,-0.6731479167938232,-0.6731479167938232
0.csv_Day7_4h00m,-0.6938210129737854,-0.6938210129737854,-0.6938210129737854,-0.6938210129737854,-0.6938210129737854,-0.6938210129737854,-0.6938210129737854,-0.6938210129737854,-0.6938210129737854
0.csv_Day7_4h30m,-1.219089150428772,-1.219089150428772,-1.219089150428772,-1.219089150428772,-1.219089150428772,-1.219089150428772,-1.219089150428772,-1.219089150428772,-1.219089150428772
0.csv_Day7_5h00m,-0.6891454458236694,-0.6891454458236694,-0.6891454458236694,-0.6891454458236694,-0.6891454458236694,-0.6891454458236694,-0.6891454458236694,-0.6891454458236694,-0.6891454458236694
0.csv_Day7_5h30m,-1.1381232738494873,-1.1381232738494873,-1.1381232738494873,-1.1381232738494873,-1.1381232738494873,-1.1381232738494873,-1.1381232738494873,-1.1381232738494873,-1.1381232738494873
0.csv_Day7_6h00m,-0.6389063596725464,-0.6389063596725464,-0.6389063596725464,-0.6389063596725464,-0.6389063596725464,-0.6389063596725464,-0.6389063596725464,-0.6389063596725464,-0.6389063596725464
0.csv_Day7_6h30m,-0.11750465631484985,-0.11750465631484985,-0.11750465631484985,-0.11750465631484985,-0.11750465631484985,-0.11750465631484985,-0.11750465631484985,-0.11750465631484985,-0.11750465631484985
0.csv_Day7_7h00m,0.5824357271194458,0.5824357271194458,0.5824357271194458,0.5824357271194458,0.5824357271194458,0.5824357271194458,0.5824357271194458,0.5824357271194458,0.5824357271194458
0.csv_Day7_7h30m,3.248361825942993,3.248361825942993,3.248361825942993,3.248361825942993,3.248361825942993,3.248361825942993,3.248361825942993,3.248361825942993,3.248361825942993
0.csv_Day7_8h00m,5.33945894241333,5.33945894241333,5.33945894241333,5.33945894241333,5.33945894241333,5.33945894241333,5.33945894241333,5.33945894241333,5.33945894241333
0.csv_Day7_8h30m,9.88911247253418,9.88911247253418,9.88911247253418,9.88911247253418,9.88911247253418,9.88911247253418,9.88911247253418,9.88911247253418,9.88911247253418
0.csv_Day7_9h00m,13.549381256103516,13.549381256103516,13.549381256103516,13.549381256103516,13.549381256103516,13.549381256103516,13.549381256103516,13.549381256103516,13.549381256103516
0.csv_Day7_9h30m,18.791536331176758,18.791536331176758,18.791536331176758,18.791536331176758,18.791536331176758,18.791536331176758,18.791536331176758,18.791536331176758,18.791536331176758
0.csv_Day7_10h00m,24.017845153808594,24.017845153808594,24.017845153808594,24.017845153808594,24.017845153808594,24.017845153808594,24.017845153808594,24.017845153808594,24.017845153808594
0.csv_Day7_10h30m,26.77704429626465,26.77704429626465,26.77704429626465,26.77704429626465,26.77704429626465,26.77704429626465,26.77704429626465,26.77704429626465,26.77704429626465
0.csv_Day7_11h00m,30.172819137573242,30.172819137573242,30.172819137573242,30.172819137573242,30.172819137573242,30.172819137573242,30.172819137573242,30.172819137573242,30.172819137573242
0.csv_Day7_11h30m,30.94610595703125,30.94610595703125,30.94610595703125,30.94610595703125,30.94610595703125,30.94610595703125,30.94610595703125,30.94610595703125,30.94610595703125
0.csv_Day7_12h00m,33.093746185302734,33.093746185302734,33.093746185302734,33.093746185302734,33.093746185302734,33.093746185302734,33.093746185302734,33.093746185302734,33.093746185302734
0.csv_Day7_12h30m,33.11808776855469,33.11808776855469,33.11808776855469,33.11808776855469,33.11808776855469,33.11808776855469,33.11808776855469,33.11808776855469,33.11808776855469
0.csv_Day7_13h00m,32.8242301940918,32.8242301940918,32.8242301940918,32.8242301940918,32.8242301940918,32.8242301940918,32.8242301940918,32.8242301940918,32.8242301940918
0.csv_Day7_13h30m,30.26019859313965,30.26019859313965,30.26019859313965,30.26019859313965,30.26019859313965,30.26019859313965,30.26019859313965,30.26019859313965,30.26019859313965
0.csv_Day7_14h00m,27.3219051361084,27.3219051361084,27.3219051361084,27.3219051361084,27.3219051361084,27.3219051361084,27.3219051361084,27.3219051361084,27.3219051361084
0.csv_Day7_14h30m,23.302879333496094,23.302879333496094,23.302879333496094,23.302879333496094,23.302879333496094,23.302879333496094,23.302879333496094,23.302879333496094,23.302879333496094
0.csv_Day7_15h00m,15.813532829284668,15.813532829284668,15.813532829284668,15.813532829284668,15.813532829284668,15.813532829284668,15.813532829284668,15.813532829284668,15.813532829284668
0.csv_Day7_15h30m,9.324420928955078,9.324420928955078,9.324420928955078,9.324420928955078,9.324420928955078,9.324420928955078,9.324420928955078,9.324420928955078,9.324420928955078
