id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
0.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
0.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
0.csv_Day7_4h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582,0.0
0.csv_Day7_5h30m,0.0,-0.0,-0.0,0.019999999552965164,-0.0,0.0,-0.0,0.0,0.11999999731779099
0.csv_Day7_6h00m,-0.0,-0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.029999999329447746,-0.0,0.029999999329447746
0.csv_Day7_6h30m,-0.0,0.0,0.019999999552965164,0.07000000029802322,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.44999998807907104,1.3899999856948853
0.csv_Day7_7h00m,0.0,0.03999999910593033,0.0,0.0,0.009999999776482582,0.0,0.07999999821186066,0.1899999976158142,0.30000001192092896
0.csv_Day7_7h30m,0.0,0.0,1.5399999618530273,0.8700000047683716,0.25,1.1399999856948853,1.440000057220459,2.119999885559082,2.7899999618530273
0.csv_Day7_8h00m,2.109999895095825,2.1700000762939453,5.179999828338623,5.119999885559082,7.260000228881836,6.269999980926514,7.789999961853027,9.029999732971191,7.489999771118164
0.csv_Day7_8h30m,0.75,2.0799999237060547,6.5,3.240000009536743,11.279999732971191,10.390000343322754,10.539999961853027,11.760000228881836,13.0
0.csv_Day7_9h00m,3.950000047683716,6.820000171661377,6.800000190734863,13.210000038146973,16.709999084472656,22.889999389648438,20.75,24.5,25.34000015258789
0.csv_Day7_9h30m,10.3100004196167,9.5,7.539999961853027,11.460000038146973,20.260000228881836,25.059999465942383,30.15999984741211,28.469999313354492,30.399999618530273
0.csv_Day7_10h00m,14.619999885559082,13.520000457763672,14.09000015258789,20.010000228881836,26.969999313354492,33.95000076293945,35.439998626708984,42.22999954223633,44.2599983215332
0.csv_Day7_10h30m,12.600000381469727,15.819999694824219,19.530000686645508,29.059999465942383,34.040000915527344,40.439998626708984,43.63999938964844,48.189998626708984,54.27000045776367
0.csv_Day7_11h00m,9.300000190734863,13.079999923706055,26.010000228881836,39.060001373291016,41.72999954223633,42.77000045776367,48.08000183105469,50.75,53.5099983215332
0.csv_Day7_11h30m,20.020000457763672,24.329999923706055,23.899999618530273,30.829999923706055,40.34000015258789,40.56999969482422,50.93000030517578,55.79999923706055,58.40999984741211
0.csv_Day7_12h00m,17.440000534057617,21.110000610351562,30.799999237060547,34.4900016784668,33.939998626708984,42.529998779296875,49.16999816894531,55.27000045776367,59.9900016784668
