id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
0.csv_Day7_1h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
0.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
0.csv_Day7_3h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_5h30m,0.4399999976158142,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,0.0,-0.0
0.csv_Day7_6h30m,-0.0,0.0,0.0,0.0,0.0,3.5899999141693115,0.05000000074505806,0.07999999821186066,0.800000011920929
0.csv_Day7_7h00m,0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582
0.csv_Day7_7h30m,0.07000000029802322,0.10999999940395355,0.0,1.5499999523162842,0.0,1.3600000143051147,0.8199999928474426,1.8799999952316284,3.200000047683716
0.csv_Day7_8h00m,7.599999904632568,10.40999984741211,7.190000057220459,12.15999984741211,10.300000190734863,12.6899995803833,10.289999961853027,13.289999961853027,14.470000267028809
0.csv_Day7_8h30m,6.630000114440918,6.840000152587891,14.15999984741211,10.59000015258789,17.950000762939453,11.8100004196167,16.34000015258789,15.09000015258789,15.930000305175781
0.csv_Day7_9h00m,6.860000133514404,4.699999809265137,7.789999961853027,21.850000381469727,24.649999618530273,22.450000762939453,28.299999237060547,25.760000228881836,23.6200008392334
0.csv_Day7_9h30m,4.659999847412109,6.900000095367432,13.539999961853027,8.850000381469727,23.8799991607666,23.280000686645508,28.530000686645508,29.260000228881836,28.75
0.csv_Day7_10h00m,10.6899995803833,13.899999618530273,19.420000076293945,25.739999771118164,30.610000610351562,34.790000915527344,41.83000183105469,41.279998779296875,45.41999816894531
0.csv_Day7_10h30m,15.869999885559082,16.3799991607666,24.670000076293945,30.90999984741211,36.9900016784668,40.33000183105469,45.599998474121094,48.38999938964844,49.33000183105469
0.csv_Day7_11h00m,9.390000343322754,8.300000190734863,29.010000228881836,31.15999984741211,41.04999923706055,43.04999923706055,42.290000915527344,48.88999938964844,51.81999969482422
0.csv_Day7_11h30m,16.350000381469727,27.959999084472656,20.6200008392334,30.920000076293945,35.790000915527344,37.880001068115234,50.63999938964844,53.91999816894531,51.29999923706055
0.csv_Day7_12h00m,30.06999969482422,25.899999618530273,27.09000015258789,35.58000183105469,47.369998931884766,39.150001525878906,49.72999954223633,51.75,60.09000015258789
