id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_8h00m,0.0,4.229691982269287,7.056946277618408,6.690308570861816,4.814121723175049,4.7774338722229,6.1004204750061035,7.099429607391357,8.566560745239258
0.csv_Day7_8h30m,6.845335006713867,10.716195106506348,14.196863174438477,13.654220581054688,11.799227714538574,11.870381355285645,12.879894256591797,13.702920913696289,15.418083190917969
0.csv_Day7_9h00m,13.463251113891602,16.726444244384766,20.207077026367188,19.624032974243164,18.197540283203125,18.777156829833984,19.604501724243164,20.65437889099121,22.767292022705078
0.csv_Day7_9h30m,19.93332862854004,22.498252868652344,25.43610954284668,24.61070442199707,23.85407257080078,24.8745174407959,25.827411651611328,26.945741653442383,29.555959701538086
0.csv_Day7_10h00m,26.342382431030273,27.807981491088867,29.653223037719727,28.406164169311523,28.44310188293457,30.08087921142578,30.93297576904297,32.49551773071289,35.66599655151367
0.csv_Day7_10h30m,32.11750030517578,31.91681480407715,32.5984992980957,31.11566734313965,31.766613006591797,33.80164337158203,34.78915786743164,36.694217681884766,40.20366287231445
0.csv_Day7_11h00m,36.75718307495117,35.420406341552734,34.72248077392578,32.815208435058594,34.07364273071289,36.21546936035156,37.08576202392578,39.14267349243164,43.32221603393555
0.csv_Day7_11h30m,39.5391845703125,38.24098205566406,36.016700744628906,34.364501953125,35.82942199707031,37.842716217041016,38.44682312011719,40.45000076293945,44.601593017578125
0.csv_Day7_12h00m,41.99687957763672,40.29914855957031,37.04612350463867,36.288055419921875,37.9150390625,39.66278076171875,39.8669548034668,41.027278900146484,45.27901840209961
0.csv_Day7_12h30m,42.516929626464844,41.295379638671875,37.645355224609375,38.02238845825195,39.6016845703125,40.821746826171875,40.65748977661133,40.79932403564453,44.37831115722656
