id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2410480976104736
0.csv_Day7_8h00m,0.0,0.0,0.9395465850830078,2.0774290561676025,2.4462406635284424,4.556790828704834,5.747920989990234,6.327002048492432,8.111178398132324
0.csv_Day7_8h30m,0.0,1.017200231552124,7.528960227966309,9.226056098937988,10.012043952941895,12.450925827026367,13.493151664733887,14.05394458770752,15.765420913696289
0.csv_Day7_9h00m,0.0,7.530318260192871,14.540983200073242,17.048768997192383,18.283321380615234,20.87151527404785,21.671751022338867,22.344125747680664,23.8457088470459
0.csv_Day7_9h30m,0.0,14.520237922668457,22.022668838500977,24.70501708984375,26.147724151611328,28.836631774902344,29.472944259643555,30.24636459350586,31.547134399414062
0.csv_Day7_10h00m,0.0,22.25214385986328,28.52268409729004,31.373573303222656,32.750762939453125,35.400672912597656,36.02030944824219,36.8828239440918,38.259525299072266
0.csv_Day7_10h30m,0.0,28.388790130615234,33.988365173339844,36.728878021240234,38.134490966796875,40.510562896728516,41.26272201538086,42.226173400878906,43.84321975708008
0.csv_Day7_11h00m,0.0,33.858802795410156,38.5101203918457,40.98663330078125,42.45158004760742,44.57048416137695,45.192691802978516,46.36607360839844,48.00667953491211
0.csv_Day7_11h30m,0.0,0.0,42.153968811035156,44.03974914550781,45.44379425048828,47.05036544799805,47.63233184814453,49.04668426513672,50.759891510009766
0.csv_Day7_12h00m,0.0,39.82207107543945,43.89127731323242,45.61183166503906,47.311527252197266,48.47195816040039,48.960628509521484,50.20573425292969,51.94138717651367
0.csv_Day7_12h30m,0.0,39.69673538208008,43.96854019165039,45.76014709472656,47.94996643066406,48.696754455566406,49.02556610107422,50.257694244384766,51.49952697753906
0.csv_Day7_13h00m,0.0,38.126346588134766,42.704078674316406,44.40645980834961,46.62043380737305,47.04299545288086,47.36042022705078,48.6409912109375,49.659324645996094
