id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.0489104986190796,3.2761363983154297,2.373643398284912
0.csv_Day7_8h00m,0.0,0.0,0.0,1.843946933746338,5.616298675537109,5.102527618408203,5.207249641418457,6.936529159545898,10.224934577941895
0.csv_Day7_8h30m,2.441771984100342,4.538198471069336,5.9869890213012695,6.500087738037109,9.343984603881836,8.958343505859375,8.51157283782959,9.812341690063477,9.376623153686523
0.csv_Day7_9h00m,10.331110000610352,10.523092269897461,12.336729049682617,13.616022109985352,14.583022117614746,15.705595970153809,16.49640464782715,16.840024948120117,16.235668182373047
0.csv_Day7_9h30m,21.987268447875977,21.841938018798828,21.91132926940918,22.401567459106445,22.287761688232422,23.734304428100586,23.445688247680664,23.802154541015625,25.077680587768555
0.csv_Day7_10h00m,34.15561294555664,34.5932731628418,34.533111572265625,34.5599479675293,35.2962760925293,37.81000518798828,38.563758850097656,38.424354553222656,38.45810317993164
0.csv_Day7_10h30m,39.13336181640625,37.92033386230469,37.593414306640625,37.9498176574707,37.57295608520508,38.809059143066406,39.08086395263672,38.83669662475586,38.23060607910156
0.csv_Day7_11h00m,37.143192291259766,40.08500671386719,41.160362243652344,42.17959213256836,43.621456146240234,44.15330505371094,44.77962875366211,45.06947708129883,44.71171951293945
0.csv_Day7_11h30m,35.9940185546875,35.150299072265625,35.42436599731445,35.6663818359375,36.17021179199219,36.357357025146484,35.26441192626953,34.66082000732422,34.3720588684082
0.csv_Day7_12h00m,33.657310485839844,30.771461486816406,30.781509399414062,30.896015167236328,30.17148780822754,30.552873611450195,30.579160690307617,30.806310653686523,31.22176170349121
0.csv_Day7_12h30m,41.41246795654297,39.789031982421875,37.4029541015625,36.766231536865234,36.46464157104492,35.683921813964844,33.824703216552734,33.717735290527344,33.361087799072266
