id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.5699999928474426,0.2800000011920929,1.3700000047683716,1.899999976158142
0.csv_Day7_8h00m,0.6299999952316284,3.450000047683716,1.8600000143051147,2.609999895095825,4.210000038146973,4.829999923706055,5.289999961853027,6.480000019073486,7.050000190734863
0.csv_Day7_8h30m,5.360000133514404,8.850000381469727,7.03000020980835,8.460000038146973,9.729999542236328,9.329999923706055,11.25,12.75,13.350000381469727
0.csv_Day7_9h00m,10.5600004196167,14.210000038146973,12.239999771118164,14.609999656677246,16.200000762939453,15.649999618530273,18.229999542236328,19.719999313354492,20.299999237060547
0.csv_Day7_9h30m,15.170000076293945,19.06999969482422,17.389999389648438,20.6200008392334,23.34000015258789,23.959999084472656,25.530000686645508,26.510000228881836,27.190000534057617
0.csv_Day7_10h00m,19.8799991607666,23.399999618530273,22.350000381469727,26.239999771118164,30.149999618530273,31.950000762939453,32.38999938964844,33.0,33.939998626708984
0.csv_Day7_10h30m,24.049999237060547,26.850000381469727,26.969999313354492,31.399999618530273,35.720001220703125,37.529998779296875,38.119998931884766,38.720001220703125,39.95000076293945
0.csv_Day7_11h00m,27.420000076293945,28.90999984741211,29.90999984741211,35.29999923706055,39.66999816894531,41.130001068115234,42.77000045776367,43.470001220703125,44.9900016784668
0.csv_Day7_11h30m,29.510000228881836,29.709999084472656,30.739999771118164,37.630001068115234,41.779998779296875,43.099998474121094,46.20000076293945,46.959999084472656,48.59000015258789
0.csv_Day7_12h00m,29.719999313354492,29.209999084472656,29.979999542236328,38.220001220703125,41.81999969482422,43.36000061035156,47.91999816894531,48.70000076293945,50.43000030517578
0.csv_Day7_12h30m,27.850000381469727,28.360000610351562,29.760000228881836,37.93000030517578,41.060001373291016,42.029998779296875,47.400001525878906,48.720001220703125,50.47999954223633
