id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.0,0.25,1.0399999618530273,1.3200000524520874,2.309999942779541,2.440000057220459,2.859999895095825,5.199999809265137,8.329999923706055
0.csv_Day7_8h00m,2.6600000858306885,4.53000020980835,4.429999828338623,7.539999961853027,9.069999694824219,7.28000020980835,8.420000076293945,13.550000190734863,15.720000267028809
0.csv_Day7_8h30m,2.819999933242798,4.929999828338623,5.159999847412109,5.320000171661377,5.710000038146973,7.53000020980835,5.679999828338623,7.329999923706055,13.779999732971191
0.csv_Day7_9h00m,9.520000457763672,12.34000015258789,17.489999771118164,22.84000015258789,22.1299991607666,26.059999465942383,28.530000686645508,37.560001373291016,42.81999969482422
0.csv_Day7_9h30m,8.770000457763672,9.279999732971191,13.619999885559082,17.93000030517578,13.75,19.299999237060547,26.110000610351562,28.8700008392334,31.829999923706055
0.csv_Day7_10h00m,13.319999694824219,21.219999313354492,29.110000610351562,37.27000045776367,37.560001373291016,33.66999816894531,31.239999771118164,30.270000457763672,28.100000381469727
0.csv_Day7_10h30m,13.420000076293945,21.0,27.3799991607666,31.84000015258789,23.440000534057617,27.68000030517578,34.7599983215332,35.77000045776367,33.349998474121094
0.csv_Day7_11h00m,15.75,22.09000015258789,28.59000015258789,35.720001220703125,42.290000915527344,36.939998626708984,37.369998931884766,32.93000030517578,40.58000183105469
0.csv_Day7_11h30m,15.819999694824219,21.760000228881836,26.190000534057617,29.979999542236328,28.25,35.869998931884766,39.810001373291016,35.58000183105469,38.040000915527344
0.csv_Day7_12h00m,17.200000762939453,22.030000686645508,26.860000610351562,30.06999969482422,39.9900016784668,38.849998474121094,37.11000061035156,33.47999954223633,38.540000915527344
0.csv_Day7_12h30m,16.729999542236328,22.280000686645508,27.799999237060547,32.150001525878906,40.09000015258789,35.529998779296875,32.439998626708984,28.520000457763672,32.90999984741211
