id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.0,0.25,1.059999942779541,1.3700000047683716,1.7400000095367432,1.6799999475479126,3.690000057220459,4.980000019073486,8.84000015258789
0.csv_Day7_8h00m,1.809999942779541,2.0999999046325684,3.119999885559082,3.509999990463257,6.139999866485596,4.699999809265137,7.400000095367432,8.319999694824219,13.520000457763672
0.csv_Day7_8h30m,2.8399999141693115,3.619999885559082,4.880000114440918,5.53000020980835,7.730000019073486,7.800000190734863,12.069999694824219,11.550000190734863,18.690000534057617
0.csv_Day7_9h00m,6.71999979019165,8.130000114440918,10.640000343322754,13.109999656677246,18.299999237060547,18.93000030517578,20.059999465942383,22.549999237060547,28.670000076293945
0.csv_Day7_9h30m,6.860000133514404,9.050000190734863,11.079999923706055,13.9399995803833,19.3700008392334,20.149999618530273,21.360000610351562,24.489999771118164,28.06999969482422
0.csv_Day7_10h00m,12.199999809265137,17.469999313354492,20.420000076293945,24.8700008392334,32.0099983215332,34.7599983215332,32.779998779296875,32.70000076293945,35.20000076293945
0.csv_Day7_10h30m,12.579999923706055,17.1200008392334,21.899999618530273,23.239999771118164,31.850000381469727,33.90999984741211,34.22999954223633,35.56999969482422,36.93000030517578
0.csv_Day7_11h00m,16.68000030517578,20.469999313354492,27.18000030517578,31.93000030517578,37.06999969482422,43.65999984741211,40.650001525878906,42.20000076293945,39.400001525878906
0.csv_Day7_11h30m,16.549999237060547,20.84000015258789,27.649999618530273,29.3700008392334,36.79999923706055,40.54999923706055,38.06999969482422,37.27000045776367,38.95000076293945
0.csv_Day7_12h00m,18.559999465942383,20.229999542236328,26.510000228881836,27.600000381469727,33.900001525878906,39.959999084472656,37.470001220703125,35.38999938964844,34.779998779296875
0.csv_Day7_12h30m,17.239999771118164,19.079999923706055,24.920000076293945,28.6299991607666,32.709999084472656,40.369998931884766,38.68000030517578,38.529998779296875,37.040000915527344
